doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131119_grandpa_table_html,-0.15432589743188635,-0.27510261608514075,-0.1546417327749978,-0.19321775698303612,-1.215421835791479,-0.15655496016679174,-0.05921291072799874,0.5937215800431964,-0.25419498557412373,0.30120443211126285
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131122_temple_html,-0.25967943082547074,-0.2535617178850911,-0.10822688908581717,-0.22954118491571088,-1.171673122136844,-0.22382037034157004,-0.040565321130183005,0.592511929599575,-0.2941674467286205,0.254975366223681
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131125_courage_choice_html,-0.18668453954221487,-0.24624680204914035,-0.15989259869748107,-0.19574308478014213,-1.309184545193356,-0.11228426576022901,0.01882029883298552,0.6098831407419133,-0.24405822053541865,0.23298201811534025
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131126_master_time_html,-0.20101197986640687,-0.0948625290403327,-0.19320285226212683,-0.24244265046370458,-1.1803155446523341,-0.1973485819224056,-0.08065431330349357,0.6118073594364354,-0.28393891459615767,0.2771036805304253
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131128_faith_never_private_html,-0.14316828768639492,-0.18635543362203705,-0.16260248797580096,-0.18285532718040184,-1.2326647569369913,-0.13981657646072954,-0.024062368177441434,0.5975120585093296,-0.30171699668876395,0.25038388607218187
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131129_free_thought_html,-0.19128062561417428,-0.264200156999132,-0.1408617725482812,-0.20631461853920458,-1.1856192134427355,-0.16666521293962386,-0.025807996665993472,0.556593252769531,-0.2338500424000316,0.19951770979805922
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131202_meeting_jesus_html,-0.23690959609740778,-0.2666318338243173,-0.15661885463559028,-0.2155847967701539,-1.1442110239578498,-0.04020239789450423,-0.09214302753380951,0.5752352012170995,-0.26181303510693954,0.23977486895811634
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131203_joyful_church_html,-0.24932026152136277,-0.2440293515799892,-0.11973597922195642,-0.23958834895786682,-1.1653397271301518,-0.027295312527054468,-0.0319218844820706,0.5595892566648595,-0.35008574028007405,0.21213399455273463
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131205_words_mad_html,-0.17570106747137554,-0.1589217201707201,-0.14052979840666904,-0.21387406181283017,-1.219422769283641,-0.12596849723833436,-0.009607250639350659,0.5763598760999601,-0.2596182856760571,0.23874493768707816
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131206_nature_prayer_html,-0.2434074373619644,-0.23803283143081655,-0.1998280592059379,-0.21361193979592016,-1.1096726316635757,-0.16250092499287894,-0.0744221530833328,0.5319475650377902,-0.3157009411757012,0.219952232147463
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131209_patriarch_alexandria_html,-0.24969683599431092,-0.23263438306044742,-0.07714757274974812,-0.20835891027352021,-1.2881926420115555,0.02392565496109735,-0.020001315973380212,0.5888851017885156,-0.19856046062022137,0.17530414116986845
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131210_god_recreates_html,-0.249872479644303,-0.19642602096895143,-0.21396794515245396,-0.2402203472908471,-1.154914364895164,-0.1555709554862773,-0.05235503760992299,0.5734705893488358,-0.33388952227331603,0.2389168217256092
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131212_silence_music_html,-0.21191273300310332,-0.24128167512320278,-0.18423149262752675,-0.20037648227337485,-1.2088937354801703,-0.15161883936771006,-0.010317657492856845,0.5716590572148957,-0.29504568228245726,0.27363726604277844
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131213_no_fear_freedom_html,-0.10822075908644788,-0.3123217735874875,-0.1354830720662719,-0.21315250761511104,-1.2515275636706837,-0.17602217234755826,-0.04072349769887331,0.71713090579046,-0.22737258472242056,0.24857139173433992
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131216_eye_opened_html,-0.24890826111373052,-0.24666938207089897,-0.15314432842007825,-0.24549228052558955,-1.1542327938127401,-0.13844105839705345,-0.025199482032168097,0.6518960124869257,-0.28523530623431126,0.22694773947687255
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131217_god_surname_html,-0.22274284748526987,-0.17020489999180252,-0.20435444732630803,-0.20037389392549904,-1.115922795531341,0.0065955370666538355,0.22490659880776057,0.4832740481096064,-0.31232916342757827,0.13772340287642634
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131219_salvation_html,-0.2268907685979637,-0.25754477331814346,-0.14606020553621377,-0.24060965905531229,-1.1932620219569587,0.0615156955475089,0.0179070104986613,0.5796507382181963,-0.29768886240452863,0.2443939298048431
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131220_mystery_html,-0.24429304941400715,-0.25316107504047697,-0.17127588820180173,-0.2148195280553669,-1.1587536771777849,-0.0012726707988205362,-0.04782946808487311,0.5291670450425239,-0.30318918426995667,0.19906449756050354
vatican__francesco__en__cotidie_2013_documents_papa_francesco_cotidie_20131223_awaiting_birth_html,-0.23791580909704085,-0.25235966913839175,-0.15131234283165076,-0.21951004427874762,-1.165273664557328,0.12144103800423907,0.0187277213854511,0.5429420509758724,-0.31176206532947986,0.1657034140824992
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140107_heart_market_html,-0.20230901544337357,-0.18959199693906761,-0.1363059337828718,-0.20042917853766143,-1.1444095626842838,-0.11768113647541278,-0.020700293079565425,0.6312692180871484,-0.20234435892198882,0.24729626426331133
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140109_love_soap_opera_html,-0.13087702730284287,-0.2286256800910429,-0.08525288715573892,-0.20829408540706204,-1.099754762233269,-0.15034043987022716,-0.0397189315718498,0.5123602388263112,-0.2527237861397067,0.2574685993919194
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140110_parrot_creed_html,-0.19818876044881809,-0.23102480952012713,-0.13742230501864441,-0.1933627889678064,-1.0874833853895605,-0.1378734759388828,-0.07601059929417611,0.517021958810465,-0.2787321623573782,0.25674483352920313
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140111_priest_html,-0.24008476851363608,-0.2404872669098116,-0.1654061700443988,-0.19861861942089254,-1.1260253511221416,-0.155035780306165,-0.056458409316007686,0.5906486538944089,-0.26289458517583425,0.19896891306335726
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140113_god_love_html,-0.2255573219108244,-0.2110345029893854,-0.18601680420259398,-0.22035507203202578,-1.196681124037557,-0.13349076857156383,0.2220942814168961,0.5076156253613986,-0.3132466066373914,0.23659185718629963
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140114_four_models_html,-0.20813234472753883,-0.13136364235854983,-0.17833778996130756,-0.20258612147856586,-1.2646156758596176,-0.1237213295044717,-0.07330948492954133,0.6258876361432055,-0.31493346539885514,0.24366590816372982
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140116_examination_conscience_html,-0.22115624256553978,-0.13546824549845565,-0.19717232104656085,-0.20438397132710173,-1.2025124057262082,-0.18972051791750139,-0.05934712416970445,0.547950289748245,-0.2780298626826949,0.32189733356101147
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140117_cosi_fan_tutti_html,-0.2057066871959278,-0.24153470854966777,-0.1637735649862523,-0.19252200312270704,-0.6420046207981145,-0.18448424640518798,-0.08521638204850172,0.25527313017536357,-0.22327641349883234,0.25828200982728333
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140120_god_of_surprises_html,-0.21209230015433517,-0.26025595811830143,-0.16180638557249588,-0.2121830920833226,-1.2808477840854993,-0.17660443566394238,-0.058490057276487525,0.599190453196239,-0.23700860020505504,0.27713702460934025
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140121_little_ones_html,-0.2102007903017572,-0.22310439697800036,-0.15185596835846218,-0.21143725974294006,-1.161452793884699,-0.10347193388294745,-0.05285342080704783,0.5961645861257717,-0.2898718288566532,0.20632308520596215
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140123_hearts_free_html,-0.21603451985889308,-0.252340354491428,-0.17670145695022654,-0.22664547283385644,-1.3134075677216936,-0.21254911631350326,-0.02310711074512801,0.6687827222215401,-0.2965917491907346,0.25944932542055793
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140124_create_dialogue_html,-0.20653832750654924,-0.28002168272497335,-0.15552619380367788,-0.18458998498156798,-1.235080314925385,-0.21287667942272911,0.004546944339794303,0.6335963741591896,-0.23775776474132,0.2158979073216012
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140127_priests_news_html,-0.21303170431650792,-0.22694951542008043,-0.06053008551918268,-0.2061288746289571,-1.0907325550849365,-0.20241267907544766,-0.06645271542686919,0.512258353264828,-0.2661662094920461,0.22718824990297912
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140128_prayer_praise_html,-0.2559204314566515,-0.2528740612975967,-0.13496119105107685,-0.23316804203686098,-1.1032204399879029,-0.16217017573836706,-0.06924876596975503,0.520893519042698,-0.34580825797379616,0.23864387613998572
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140130_christ_church_html,-0.1799293285747037,-0.20685877146593254,-0.15665921311594289,-0.20257834167843722,-1.1150215908371826,-0.1833205205315052,-0.06947786614232083,0.48729758368151527,-0.271192454978547,0.2780720155595352
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140131_martyrs_sins_html,-0.1408108307286249,-0.19851524288967967,-0.1468063182493898,-0.17077178063163803,-1.1811219162132451,-0.09582711786017885,0.06365600554944653,0.5955774939685773,-0.17507146625850964,0.2231467070325809
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140203_darkness_html,-0.21982513006392607,-0.2225478731995627,-0.18234983310208638,-0.1934852043653081,-1.1728249878969694,-0.18098917680800192,-0.04094839461997837,0.5800733893434744,-0.2739090159024236,0.28629985950572734
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140204_god_cries_html,-0.25358336283559507,-0.2182379618204356,-0.15439397497561097,-0.19999584394561842,-1.1314486304396631,-0.12083684579543959,-0.014184947119799831,0.4980257702628633,-0.34640802686869204,0.3050486348379871
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140206_leave_others_html,-0.22616404368406332,-0.24776290341123033,-0.14005831374723687,-0.1955663018113306,-0.9489580657049332,-0.1480034835196791,-0.09540731739732614,0.38533392932516886,-0.25922983169968766,0.6847226310086665
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140207_first_galilee_html,-0.15107108303187816,-0.21576169808523724,-0.17685709202712332,-0.20932609676807473,-1.2022193306449624,-0.1116968466446335,-0.05551059993227752,0.5628701425654042,-0.2896554858078561,0.2104052071718029
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140210_mass_without_watch_html,-0.23069804167624133,-0.20048314275754647,-0.156704769216662,-0.2226325352444183,-1.1080683288668052,-0.15121633663226627,-0.05311288398010889,0.5776499058730005,-0.3131743914408413,0.21305631154665194
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140213_king_woman_html,-0.2291097510887708,-0.25953184143360364,-0.16371139520363612,-0.23425217829651648,-1.1617378002392211,-0.03656371572048447,-0.011691801913283848,0.5119181355039419,-0.3147768108907199,0.41861856078722304
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140214_beyond_difficulties_html,-0.2543798845224147,-0.27035319336865304,-0.14427452764992416,-0.25156632191604755,-1.2575622151200132,-0.23460073098494874,-0.08363715377641398,0.6391703106906381,-0.31726494931903115,0.22559627949196656
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140217_holy_patience_html,-0.22264258175798468,-0.22292037673432624,-0.16317701493995904,-0.19533966266314792,-1.2278010464451228,-0.2252739445326202,-0.04710384986270641,0.5924478679336107,-0.28861200682628524,0.2472433685970072
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140218_resist_temptation_html,-0.18424092782042262,-0.22047954555799212,-0.20503047858764853,-0.2455008440797725,-1.311577052518687,-0.15564024529625256,-0.017158225954665922,0.6098189687260632,-0.2975477295808276,0.24485607820237293
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140220_who_i_am_html,-0.2040678649320113,-0.22888886390953359,-0.16954893239133398,-0.13008233781840117,-1.2037885052339607,-0.17180332720140346,-0.07321539308902345,0.6015178943926179,-0.2460751124033128,0.2412082067312655
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140221_faith_not_casuistry_html,-0.08316213368871736,-0.18319110348595638,-0.15164373766626774,-0.1374185237990204,-1.2263699474015544,-0.07604298052003686,0.04613561702365475,0.5439149276017948,-0.20869441849467893,0.1812776796419568
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140224_return_home_html,-0.22499245625792924,-0.2819379143840481,-0.15894326549641058,-0.23583213836275468,-1.2820990939380916,-0.11107387425243927,0.013489973722743997,0.6039422953218392,-0.30235016354753225,0.2508167989711073
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140225_merry_war_html,-0.2016695336649426,-0.25208754463769467,-0.1551619001479397,-0.18839562362686346,-1.1899962888999993,-0.22145734505812792,-0.05790593412664316,0.5942440884143823,-0.2250076543679754,0.20755764429822376
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140227_scandal_inconsistency_html,-0.10776793705398048,-0.22289933103418794,-0.08956854997529376,-0.15857902749615654,-1.2049021900833765,-0.18294946167936577,-0.06723336221978177,0.5575620385142219,-0.2189976221304632,0.2869229006991859
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140228_when_love_fails_html,-0.12233887329389044,-0.2028084174123352,-0.1585527254191296,-0.13862258642250067,-1.2476163209207478,0.20726766490470128,0.1277855965416335,0.5353138996569878,-0.24965784489675968,0.2651321006669674
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140303_sisters_and_priests_html,-0.11676753951127528,-0.2528567658592512,-0.1593140540699911,-0.23965618965580004,-1.186046734048652,-0.09625811064037573,-0.06090390209636268,0.5861717755849953,-0.2974193658413404,0.26237419856802774
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140304_martyrdom_html,-0.1598668489427768,-0.16862770804870036,-0.19540274855595696,-0.21914961730545793,-1.2707366712042585,-0.18215185188170124,-0.033143027984825386,0.64122921262722,-0.259421514102248,0.27926206046386437
vatican__francesco__en__cotidie_2014_documents_papa_francesco_cotidie_20140306_christian_way_html,-0.20049997463334085,-0.10099034421710973,-0.17452041648586394,0.023763984374637788,-0.08472004483039616,-0.17182706369654177,0.10658168189900265,1.3319400782245174,-0.284204573339634,0.10611014783083852
