term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
appreciable,-0.0011868790789089114,-0.0005999079649131961,-0.00047421438643543626,7.60667890023208e-05,0.0008053325501023007,-0.00026071943560881754,-2.518281503193976e-05,0.00028984860683933035,-0.00018542450415754788,-0.00024221487514673365
appreciate,-0.0038690484528388054,-0.0023516398458373806,0.010215487766707127,-0.0015316041493459328,-5.529433257863991e-05,7.941476495160317e-05,-1.3926124157238185e-05,0.0007566223328413233,-0.000525383343759613,0.0007582226155216153
appreciated,-0.00333085471740933,-0.0019259429258342874,0.005543357850547392,-0.0011108060361324523,0.0007289229369097966,-0.0001804003920950585,-4.709633909938083e-05,-0.00011752405888706084,-0.0005137549719581757,0.00022848865430441604
appreciates,-0.001129574988521831,-0.0007226310034369822,0.0034473996728695286,-0.00018704282991087353,5.5200345002666396e-05,-9.051589606479463e-05,-0.0001118493945899417,0.0004100774533197904,-1.7267666904130236e-05,0.00012254429324341895
appreciating,-0.0015291291335624369,-0.0011797511006549348,0.005467976099947232,-0.0009691048927473191,-7.859593302259036e-05,1.7548315103557974e-05,2.8843913203672375e-05,0.0001058844061432462,6.689133772040629e-06,7.166647234629588e-05
appreciation,-0.004239585163130753,-0.0029655561379772883,0.012734584479110363,-0.002011683555299914,0.00022727498624058485,-1.855726320115746e-05,4.6193571396810025e-05,0.00017708594948832133,-0.0006257634898871663,0.0007476608962299825
appreciative,-0.0014980758582015007,-0.0009000460367576476,0.0020191739838471175,-8.627404431824187e-05,0.0009740749442033077,-0.0003333364117054981,-5.385052693731982e-05,-0.00019322554962060382,-0.0002530099054700139,-7.170974711115567e-06
apprehended,-0.0010612624061657667,-0.00040913216107880084,-0.0014753720431867998,0.0003142835261673558,0.0008357530118065712,-0.0003289745214953622,-0.00020096578757965598,-0.0002857333987156072,0.00015868310705068563,-0.0004014591164037757
apprehension,-0.0010251502178273105,-0.00036497576138206587,-0.002373931846035175,0.00047778514478441785,0.0011027631290336701,-0.00045358712007906673,-0.00010112294851539468,-0.00010668208829316364,8.176745913866659e-05,-0.0004955741442086467
apprehensions,-0.0012144192949511308,-0.0004020743025040101,-0.00014296439036663513,0.0005934178228929766,0.0011732346626832577,-0.0006301430009837331,-8.677222148186901e-05,-0.0003065498182695346,-4.41957204500295e-06,-0.0004836327705994321
apprende,0.007800768295349955,-0.0013071128606729678,0.001938328273016418,0.0009630975452712999,0.006093357419884904,-0.0012106149407150883,-0.0017598262160720241,-0.0027673978941264027,-0.010642479672156575,-0.0009131028864419418
apprendere,0.00817275387536067,-0.001712834100875125,0.0011893185186437243,-0.002226478191495695,-0.0030512913965234528,-0.003434396141599932,-0.0007107686552701237,-4.174324159366168e-05,-0.024818193987588815,-0.018270083001267957
apprenticeship,-0.0012242047935658057,-0.0006973591952052065,0.0016201497644760126,-0.00010970950662007925,0.0008046442268976968,-0.00045908558542929686,-4.961144355032342e-05,-8.405121007034922e-05,-1.9143985823101587e-05,-0.0001627121015808384
appreso,0.012904263609733868,-0.0019034354438199925,0.0007738264432675024,-0.0015404500789194303,-0.0029885665312640746,-0.0023329681415030713,-0.004275074957478367,-0.000847093991623955,-0.006469808930977198,-0.006668093706684491
apprezzabile,0.00798384938652473,-0.0015113564897287941,0.0012189733261911285,-0.0014286841741178744,0.0017806426229426925,0.00029958180908550686,0.01396621053759431,0.0010865615692128305,0.002725436911734145,0.0024202838360434117
apprezzato,0.00391036737706934,-0.0003156157155519426,-0.0009214609849439782,-0.0015441462624801448,-0.0048821198042171025,-0.0014336855561745364,-0.0012989848337563526,-0.0004334648061849255,0.0009006234512704728,-0.0006315996475348275
apprised,-0.0009463683863068654,-0.00041225037500267043,-0.0010648399056374085,0.00035235230336510106,0.0009998364511954497,-0.00036395031395040944,-0.00017878231128141695,0.0004515687398043005,-8.356437064842715e-05,-0.0003307643470441824
approach,-0.004908752750068373,-0.0010783420404955545,0.00015859374371339177,0.0011566165376391661,0.0014836222545395379,-0.00029774297618334557,-0.00046553900806540295,0.0017744860648406897,-0.00042729798605776163,-2.4608736255013813e-05
approached,-0.0016620232582590798,0.0005470688723666267,-0.0018090391585693993,0.001880912081832707,0.0002969079279238111,-0.00024299008688248385,-0.000500588211619472,0.0033187039815440102,-0.0002911517434916302,-7.962246507707542e-05
approaches,-0.003627619214234266,-0.0021182266353768253,0.007590777869140128,-0.0010668281785352332,0.0006169067543162763,-0.00018592107455173897,-0.000505339655322278,8.647774691836694e-05,7.701423989394212e-05,-0.00015882414232241908
approaching,-0.0029532714832857672,-0.0009689334845763608,-0.0013993777407715054,0.0002836764161034551,0.0014445603116705818,-0.0003783707964701799,1.533554975939902e-05,3.5502793846547796e-05,-0.000376459531703594,0.00033631403145307153
approbation,-0.001136266478470962,-9.053197416629973e-05,-0.003560210275958398,0.0005920034313079151,0.0007120456527803186,-0.00016628214272345707,2.6958076575775674e-05,-0.0003101840611353271,3.3572077410942677e-05,-0.00015787679413311616
appropriate,-0.005852432548938825,-0.002478095638780133,0.0031202154342224206,-0.0003321528756660492,0.0024376446169143725,-0.0002574735912707722,-0.0009130631407835213,-0.0014042976244091783,0.0002240616172608919,-2.4662996303700787e-05
appropriated,-0.0013197034500067742,-0.0008089927692090272,0.003486557973155291,-0.00042787886212968646,3.351162744880084e-06,-7.399706596839025e-05,-0.00010857799470272782,0.0007348227361166704,5.9525261969930907e-05,-3.0640851191338643e-05
appropriately,-0.002345603268840261,-0.0008408929051919177,-0.0006637577966755971,0.0002862487543211205,0.001168913287453173,-0.00027480458584782226,-0.00022850413030771184,-0.000347138591196718,-0.00023167627619608347,0.00011448521162374591
appropriateness,-0.001192663973484752,-0.00019198077637583595,0.0009748335879137979,-0.0005493565753803191,9.164427746461024e-05,0.00017678018282113044,-1.2570691697762205e-05,-9.753545122916363e-05,-0.0002462072781751949,0.00044503057308262217
appropriates,-0.0008394147039146078,-0.0004934668330341549,0.0008537457173304722,-0.00027501371748550764,0.0002749868377508531,-7.096498893782015e-05,5.66238614808979e-05,-0.00038426867699004757,-1.4312691349987464e-05,-0.00012354768254310643
appropriating,-0.0010459483823038705,-0.00016581953912967343,0.0009493562149144559,0.0005355488591602415,-2.3286324957225393e-06,-9.471688523283963e-05,8.530342476989487e-05,-0.0003731606759787683,-0.0002065731595648257,0.00041337831622050323
appropriation,-0.0010997767783090012,-0.0005068542421347766,-0.000393431432364878,0.0002236103068672328,0.0007240066045299412,-0.00031834113796971793,-0.00013543148154587271,-0.0002726632693190445,0.00021931672583692943,-0.0003094282915557292
approva,0.007100521816381703,-0.0010084801315337478,0.0007963426514133648,0.0007822169536537373,0.001447154987546824,0.0009208943012426798,-0.0027775087705556884,-0.000885350566644998,-0.008866902472712362,0.0033002958701395077
approval,-0.0032526043382988304,-0.0005371642435750155,-0.006269226821860291,0.0009988486549675703,0.002066676436199968,-0.0003716313767357793,-0.0004698898261616298,-0.0019086238062959325,0.00028864711746458515,-0.0006093963618826904
approvare,0.01466065713829651,-0.0023406493528686147,0.0025249660270837844,0.0006082381949638708,0.006285455736571002,0.0020734913135936938,0.008383122151528144,0.003714357679887438,0.012588913592196313,-0.006238578590368805
approvata,0.005249269749867741,-0.00032947706664664003,0.00023062926456047077,0.0008947348365882892,0.0019141891582156823,0.0014529547055742679,-0.005808037774826098,-0.0023241849663605094,-0.0030746316919512363,0.00132106896583993
approvate,0.00914545400836931,-0.0006915875396891409,0.00022279665742667355,-0.0007049310941832244,-0.0023371991896934782,-0.001345010764885563,-0.006549367538323917,-0.0023194767240592136,0.001644709710395066,0.0006549993781361576
approvati,0.012303148345190215,-0.0013150164176400228,-0.0006773903964476529,-0.002803050826062315,-0.010711000165294028,-0.005175454141321331,-0.0016867907662411685,-9.584876695410787e-05,0.0055631660016458575,0.0026481167907222505
approvato,0.016032189234170297,-0.0015341362598385478,0.0013824754065284504,0.00033533509812566826,0.0018904296890302596,0.0008198500438538865,0.003095785959097558,0.0014450365413122127,0.01275676331727446,0.0003953526338324088
approvazione,0.011554691573327497,-0.0012689673377756481,0.00040746670528577053,-0.0011539217255507118,-0.0004867267862362857,0.0008229485784280089,0.006539358398045882,0.0010273121442164693,0.0083584378745563,-0.0038710295179756253
approve,-0.003574249257147848,-0.0006956531336906708,-0.008137267260400162,0.0013198515155279503,0.00280067170824399,-0.0006384988313998061,-0.0003071077841182666,-0.0014225927522994778,-2.8526064501049373e-05,-0.000737216370886092
approved,-0.005352635499143995,-0.0007742792918571975,-0.009118480779808107,0.0015811601738054022,0.0032506508435867303,-0.00038489405153819823,-0.0006839130502371668,-0.0019350647297237005,-2.1028521757153493e-05,-0.00036257188077236943
approves,-0.0020625556488358594,0.0002217677713891166,-0.0037140741342236586,0.0012166408237505298,0.0020838793968726305,-0.0006697264777916963,-0.0004929264187628765,-0.0002309878149883667,9.488869551251025e-05,-0.0004138978285880663
approviamo,0.010218477816433244,-0.001587840189086462,0.0012174030859796211,-0.0009390419095976595,0.0024578596697015912,-0.0021590130616985274,0.0013867666901572018,0.004593304009075174,-0.006820942770096,0.02427410340081089
approving,-0.0021737282240161136,2.196811617022721e-05,-0.0038749883569283803,0.0013727038204610796,0.0019230337566419145,-0.0005981654933335786,-0.0005704471205179158,8.225557777141076e-05,0.00021687522062269226,-0.0004346630782939788
approvò,0.009732406337484982,-0.0016693770600899362,0.002339405324010872,0.0026021282231006347,0.0071868310346046346,0.0004048614449045671,-0.011082412433319463,-0.0016672679591107269,-0.01534878564150548,-0.005375113982810236
approximate,-0.0013734976527849828,-0.0010272400595391828,0.003520244653691519,-0.0004810593182887573,0.0005330218020299726,-0.000303540484209778,-0.00044300118106345014,0.0002051202979018371,0.00036243201378094247,-0.0008628481958764415
approximately,-0.0016074445370768797,-0.0017954152488376127,0.013422823716821039,-0.002851497060249064,-0.0018771084953132222,0.0008536722867677446,-0.001539032661740197,-0.0002713789213011603,-0.00033023622776744366,-0.0010300924502099583
appunto,0.017259290542070177,-0.002481362840651187,0.003031522841440363,0.0007578319874825485,0.0035073865334794233,-0.0037247921683753456,-0.013815837738378441,-0.0016708895178383265,0.008933760511446565,0.0047687965615446845
appurtenances,-0.0006192165157477128,-0.00012511472498941115,-0.0019354655868677733,0.0004046982864466424,0.0006037839746765267,-0.00015851747191241084,-8.308920284276724e-05,-0.00010722901556895608,2.7730875058511946e-05,-9.08249966544525e-05
apractical,-0.001449234616379529,-0.0016734718651538751,0.011673122712260644,-0.0022152232291665474,-0.0008851895729391261,0.00024859127817663894,0.00043390277516890986,-4.822865823000605e-05,-0.0004146001761482915,0.00020295168750624363
april,-0.00040658228368213465,0.0002016128804363882,-0.0010800517448376708,-0.00022341528612871968,-0.0005641507491471517,0.0004461691118024277,0.00021431070181670425,-0.0003896572092266018,0.00010758885146390573,0.00014906604035730831
aprile,0.010970583262367658,-0.0018738473873330032,-0.00041574066401558183,-0.001743592395966543,-0.0014059298911463147,0.0017212171181461636,0.01539050622298398,0.0023922185345743234,-0.0027475695930886217,0.007880730891366492
aprire,0.010808729333174382,-0.0015752055022439232,0.00017555042576549072,-0.0030529614051035023,-0.00828609332236684,-0.00584193115719224,0.006867130149448077,0.0032669603682885856,0.0035296952938555586,0.013991558857045625
aprono,0.005363997180121984,-0.0002944203442900512,-0.0012306382617699283,-0.0026088801496058772,-0.010313566695162913,-0.0027434994366682527,0.0025163522204772614,0.00019507586072631394,-0.0010374233135041124,-0.0009631734589422769
apropos,-0.001203528924322214,-0.0006652639608571672,-0.000428732828574063,8.393368233757801e-05,0.0011075830765837989,-0.0004059448259159016,-7.232285422546263e-05,-0.00013908652615265895,-5.829564936828152e-05,-0.0003671705777054138
apse,-0.0010134079682355024,-0.0005692009007553743,0.004185644955726537,-0.0005130324574849158,-0.0004368795333506471,0.00030060123020725414,1.8740210818902544e-05,0.000552141392647034,-0.0005574722587670635,0.0008992593477906882
apt,-0.002652498067149541,-0.0008608577176483838,-0.0026131037895470665,0.0009450639561490592,0.001869897782845819,-0.0006873620109950242,-0.0004163193299489014,0.0005096633618284395,8.190397843545572e-05,-0.00013734687721277068
aptitude,-0.0018452774600253858,-0.0008793443956494926,0.0037206522567570914,-0.0006424960743332721,0.00016544191178874626,-6.471952595696173e-05,6.733798166520143e-05,-0.00023707264362875517,-0.0002526289047981871,0.00011213260824172174
aptitudes,-0.0017901218065620133,-0.0014319690024621253,0.004893775490622351,-0.0009664317728648069,0.0005703451565269872,-0.0002995531776745912,1.5743100917240586e-05,0.0002564927542347094,0.00012510310124564598,-0.0006183925420143764
aptly,-0.001664081708977798,-0.00045532355918740004,-0.004020876138154545,0.0006169483753278711,0.0013910219967359892,-0.000362037237363332,-0.0001458359409483428,-0.00020022700046941786,-5.582816338076163e-05,-0.00015169570413403933
aptness,-0.0007456897357137678,-0.00024025016035662092,-0.000858650118064837,0.00028493571705936566,0.0004931612289939982,-0.0001354492362019232,-3.815367969317139e-05,0.0004152884233784124,-9.272148001132966e-05,4.35331859452214e-06
apud,0.000972144694532476,0.02493742629774807,-0.000841905799635447,-0.008989879869605331,-0.008328774301352737,0.02714634155694206,-0.002231957772119505,0.002150586151480061,-0.0027813240390502244,-0.0009180081143760834
aquaeductu,-0.0007838423711121278,-0.00010914090174734649,-0.00017233826629883982,0.00043686951388834756,0.00027194133428200094,-0.00016253339726148973,-5.8906298702421455e-05,0.0002897858873940419,-0.0002860702282689345,0.00047352119969503625
aquas,-0.001435553158552961,6.655751634805411e-05,0.003744231300458482,0.0014072907275882538,-0.00033838533395440517,-0.0002380431494043775,-0.0001901315549208378,0.0007385515498449542,-0.00041310639680434714,0.0008339050357605117
aquila,-0.0008955665390122934,0.0005130429329907316,-0.0001958291945854456,0.0004046934725104688,0.0003877084094530237,-0.0003267730750652984,-0.00015038501640145374,0.00048751049568264437,-0.0001156955793812604,0.00012830599914246836
aquileia,0.0007974671377387797,-0.0005372357050715319,0.0007923062505867242,0.0017641090607898975,0.0050210740088977215,0.0015938576744023972,-0.002474367862395495,-0.0014741672300554744,-0.0005940458257198863,0.0006029164118701973
