term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
admired,-6.309981635316138e-05,-7.54703174194091e-05,-3.950053035960426e-05,-5.171794864087642e-05,0.0006653182127512216,-7.461336627309588e-05,-0.00019003882787752455,-0.0006407218613922617,-9.368797585550899e-05,-0.0012966452186221511
admirer,-8.375164484988998e-06,-1.4091804410622112e-05,-5.26627507423453e-06,1.1350545882433457e-06,2.2461284086114967e-05,-2.2873630792490733e-06,-1.58610705638966e-05,-3.470630914039252e-05,-4.447218524987925e-06,0.00016724238568293262
admirers,-1.4678316126286722e-05,-2.241471591398356e-05,-9.541342219799903e-06,-1.2925780051651708e-05,-0.00010035416644345027,-2.4396763112365804e-05,-1.2302326216633759e-05,4.190245870812183e-05,-1.3084637749683584e-05,4.569573513364225e-05
admires,-2.9137428107616664e-05,-3.283583059043475e-05,-1.9904398974748785e-05,-2.74057260403236e-05,0.0003347836683210647,-2.915316913213379e-05,-9.622243400028371e-05,-0.0003724783793102926,-3.644299258910102e-05,0.000934823389362892
admirethe,-3.462539829125456e-06,-9.717640809040171e-06,-2.9412972621214037e-06,-6.5943465745100336e-06,-5.7217250859194804e-05,-1.0205684046387066e-05,3.3244212060125225e-06,3.151344220925079e-05,-1.746967947660886e-06,9.479109121236061e-06
admiring,-3.7951735118095455e-05,-4.219509594102455e-05,-2.2489469310789162e-05,-2.7369415569963812e-05,0.0003624943315741318,-3.6852003109991775e-05,-0.00010434690654954375,-0.000376661162711812,-3.575301590346585e-05,-0.0009488500092067909
admiringly,-3.5070272537597993e-06,-9.73704691370355e-06,-4.2544688154776255e-06,-2.5506386009152564e-06,-6.913854520981851e-05,5.2964505801063025e-06,-1.361688137589268e-06,3.2114555356937e-05,5.787993951752062e-06,1.2867527878987376e-06
admissible,-3.668143077455792e-06,-1.9759576475015522e-05,-1.2480866767953632e-06,1.509825927908098e-05,-0.000143517910362729,-1.181689750190417e-05,-2.7275682761247303e-06,3.080171529769166e-05,4.4697540794666246e-05,-1.479941337512577e-05
admission,6.021987321550566e-06,0.0002179937654005818,0.0005959111163790441,-5.5687778980797256e-05,-0.0002480417866541412,0.0009631059836335974,-5.645688439676101e-05,9.677334652029327e-05,-1.733435798074203e-05,2.598096844569213e-05
admissos,-1.3958967339819282e-05,-5.6010347300821315e-06,-6.797354859375954e-06,-8.096651456058825e-06,0.00036946929129342957,9.145068622763284e-06,-7.609380076324597e-05,-0.00046249269234204497,-1.7479145848616817e-05,-0.0006626874622346019
admit,3.072262999602495e-05,-4.5817010796452964e-05,4.0453807439454125e-05,0.000935678594185215,-0.0004579148747748848,-8.961646478711506e-05,0.0002512077907488413,0.0001658766552039903,-1.3963823494938994e-05,4.267144001889147e-05
admits,-1.0664881371984846e-05,0.00011305546389951024,0.00036924764810318154,-5.9951774701159494e-05,-0.00025553135813899375,-2.201713952466029e-05,1.777307091733979e-05,0.00011736317310105552,0.00069899201686077,5.970749336059956e-05
admittamus,2.843899180073556e-06,-5.353335123854654e-06,-4.339857832332384e-06,3.6557549915511183e-06,-6.24999456536966e-05,-1.599343826327675e-05,-2.6533743157267674e-06,2.633747009065755e-05,8.998605945829255e-06,-1.0347453352098624e-06
admittance,-7.792623026938748e-06,-1.6401783308502565e-05,-1.8521581115681e-06,-9.669901984163388e-06,-7.776423114883809e-05,-1.8935840330788533e-05,-8.176941171614322e-06,4.9653862852355314e-05,-8.523767991497404e-06,8.703569727153526e-06
admitted,0.00034006825880410934,-2.6590514155829706e-05,-3.8825051556456344e-05,-2.465191327146447e-05,-0.00012139187586174393,0.001181225467867024,-0.00010344555964668769,-4.030562119851963e-05,-2.7684966079105044e-05,0.00019424233614238808
admittedly,1.919562870592667e-06,-1.6605773916373554e-05,-5.236260528221339e-06,2.1050326881342574e-05,-0.00010307828931421944,-2.8157538976466466e-05,3.249657222343809e-05,0.00012382039879460765,0.0010204921957240522,7.204446790073335e-05
admittere,0.0004404781498738998,0.05915499468807706,-0.022791266190547468,9.847236857102348e-06,0.0001075475115352577,-0.0022994645799212245,-0.0004416712351974009,8.984977193541671e-05,5.842909907573267e-06,1.7699044185318864e-05
admitting,4.1697588552933024e-05,4.4642514765091754e-07,5.2288940957838155e-05,0.0008308798329408403,-0.00021243771248610066,-3.1720391468218425e-05,0.0007009519613266383,-1.9213733617491517e-05,-1.083555064954912e-06,2.78172994102539e-05
admixture,7.670807745463258e-05,-4.548453031100246e-06,2.0719655862836787e-05,-8.720129381841173e-06,-0.00013477515995376037,1.1556992865636775e-05,1.1598038287530821e-05,5.926749663280343e-05,1.538740914124952e-05,1.1665047735816135e-05
admonish,-2.07256609826057e-05,-5.07462263373011e-05,-2.3813833406145646e-05,-3.7219153481142445e-05,-0.00033022877847743574,-4.548645297006441e-05,-9.750065877645148e-06,0.0001728013948655459,-6.535579926309752e-05,5.665270292842247e-05
admonished,-1.5916434190176988e-05,-3.6401309340590225e-05,-2.2384291956144906e-05,-2.5583170376247716e-05,-0.00026261638822621953,-3.494166566370419e-05,-6.98750949818729e-07,0.0001399602987050494,-1.851189758489214e-05,6.400278399483073e-05
admonishes,0.000875054187162489,6.264073725275025e-05,0.0002621251191625215,-0.0001137392671735504,-0.00028833661338031414,-5.448553095277997e-05,-4.5424977313683006e-06,0.00014667858939747537,-5.4776294121408874e-05,0.00011979806974195563
admonishing,-1.4801364720340291e-05,0.00017221234592520743,0.0005093979742111018,-6.812922382354124e-05,-0.00018237138203254524,-2.7070969650687092e-05,-5.852771924708205e-06,9.738680942205733e-05,-2.8798518132245057e-05,3.257317219496913e-05
admonishment,-6.754921201547224e-06,-1.4807757890081265e-05,-4.499922652346292e-06,-1.3880890130513187e-05,-0.00010204769190546858,-1.2514802797315814e-05,2.1537499461845933e-05,4.929236182535841e-05,-5.3426158585359715e-05,6.363666583451053e-05
admonishments,-6.41281621198596e-06,-1.0689872337488708e-05,-4.370463370153711e-06,-6.766179167516979e-06,-7.059136818073764e-05,-5.953081157443798e-06,5.478045291786032e-06,3.734196070437013e-05,-3.4422304224685345e-06,9.866931262066022e-06
admonition,0.0004843246829834285,4.66693960163128e-05,0.0002016290566369437,-9.512427350124175e-05,-0.0003308187109588238,-7.141136548490545e-05,-7.877079495196461e-06,0.0001616753294803596,-7.454167296516667e-05,8.230611319703029e-05
admonitionknow,9.216899158015116e-05,-1.809259681090505e-05,-2.6693673773216748e-05,0.00015204387298563892,-0.00023505774778443227,0.00022788693690470793,0.00012778851362199025,-0.000433877461023337,0.0005538435843847257,-0.001103584009485016
admonitions,-1.1749116033464935e-05,-3.00330056825365e-05,-1.626845424340343e-05,-2.653789713854575e-05,-0.0002358627943273701,-4.6910004886608563e-05,-1.1555358127535804e-05,0.00011331473274299943,-3.987852469124955e-05,2.0486642810918328e-05
adn,-2.9691084003919264e-06,-9.039374258565046e-06,1.2716277286602082e-06,-4.021363927318273e-06,-5.0924984200697525e-05,-7.963494783528625e-06,2.165172128385638e-06,2.2146610056448295e-05,-7.362866259024719e-06,6.022037851822005e-06
adnan,-8.788231936597682e-06,-1.2056575868835e-05,-4.6384341888885065e-06,-8.600452332530765e-06,-4.682483452303287e-05,-1.3465125196360299e-05,-5.644841819538914e-06,2.8062386809665004e-05,-1.0033255797614055e-05,1.2014054744545786e-05
adnexumi,0.00016521010367416143,6.542775292814116e-05,0.00013717078525442332,-7.47241088992501e-05,4.353189499746408e-05,-2.910502901472508e-05,0.001281292113982714,3.7909584111594914e-05,-0.0018965937316499676,0.0010183081467488688
ado,-7.149871521966991e-06,-1.0285649735015843e-05,-5.183887422729227e-06,-3.423124466547515e-06,-5.610111675602247e-05,-7.383538530736712e-06,7.971586698799774e-07,3.226240549301746e-05,-7.874327290244073e-06,1.3918862273640427e-05
adoctrinal,0.010556642843781385,-0.00011760943711114478,-8.354122077837646e-05,-0.0006784533684326629,-8.754097645412024e-06,-5.274090869315563e-05,5.7246978399168866e-05,7.639383752442029e-06,-0.00010901719926176642,1.1808446561844121e-05
adocument,-7.654328940911361e-06,-1.0770853016881277e-05,-2.9615930047162767e-06,-5.910515401359779e-06,-5.0400392767035555e-05,-1.060951124683906e-05,-3.996685799106123e-06,2.6545985530046634e-05,-9.39427399648881e-06,7.963575358302183e-06
adolescence,-2.4964688666033122e-05,0.00019036975035374975,0.0005823692422181423,-7.831817093475473e-05,-0.00026705052417961336,-4.3152236174683715e-05,-1.9009759733517822e-06,0.00014141643446626613,-3.5352137631663075e-05,6.465866985958813e-05
adolescent,-2.856084272406516e-05,-3.387900786376895e-05,-2.3357267886527895e-05,-1.434116272372896e-05,-0.00022308773536807184,-8.421347125732441e-06,0.0004910440471999098,2.525598711016461e-05,-5.020776048234162e-05,5.098156888503416e-05
adolescentes,-1.2042869700417983e-07,1.3622888915430843e-05,-1.512494325348071e-05,1.351838852205865e-06,4.858474347951311e-06,-1.3305853494273256e-05,-1.077005807040476e-05,-3.5638385154918965e-05,1.0928540310634183e-05,-8.475846870503112e-05
adolescentium,0.0001468073221933341,-5.291956500551309e-06,-8.169634334955688e-06,-1.022732224312712e-05,-1.667222768562193e-05,-1.963559713834885e-05,-9.282807259864183e-06,-1.2683558181062363e-05,4.644505720908555e-07,-7.83696422052514e-06
adolescents,-5.2359717493683544e-05,-3.2391470177514044e-05,8.073271564510581e-05,-4.3462970153332233e-05,-0.0003792820982363714,-7.155077551908586e-05,0.00019862186322662848,0.00015144692421091468,-4.320600010582545e-05,3.752665132189471e-05
adolf,-1.44542255015528e-06,-8.624676907678733e-06,-6.2448077902079335e-06,-5.6060102426431545e-06,-4.881593656749182e-07,-1.4482976429736778e-06,6.82161315868268e-06,-5.523338533513291e-05,-4.963431884144795e-06,0.00013091100587248565
adolfo,-1.5721297399548013e-05,-1.5239135981508722e-05,-7.023181424526371e-06,-1.6443821506595238e-05,-0.00010047710539303743,-2.263998321355544e-05,-1.2059503694579172e-05,4.955103814972879e-05,-2.640197472813564e-05,4.8665936609093885e-06
adolph,-1.5249853687508123e-05,-1.706855848978197e-05,-9.019391050904841e-06,-1.4971140780306247e-05,-1.0867393230826044e-05,-1.7502998435291468e-05,-2.0335350063500754e-05,-3.58014566641429e-05,-2.409307881813424e-05,-5.8802927333852994e-05
adolphe,-7.075698467863396e-06,-1.347169832797909e-05,-4.869627674485092e-06,-6.919124632007129e-06,-5.7579592447709745e-05,-9.801608994416476e-06,-2.151862969403431e-05,3.6777890301697284e-05,-4.804738299431528e-07,-5.511279962781577e-05
adomestic,-1.4225188207791403e-06,9.290265855779551e-09,1.5501788668567383e-05,-8.178301312281197e-06,-4.482665175599596e-05,-6.994745434735437e-06,8.767014703292922e-06,2.335914277462063e-05,-1.0469607710279483e-05,9.704919622516945e-06
adonai,-4.1808652026033634e-06,-1.0933493639108648e-05,-5.228692881276885e-06,-8.798134152154054e-06,-3.960473454094439e-05,-2.2158110172726596e-06,-2.8643045046676484e-06,2.157985458882518e-05,-1.5488778412014325e-05,1.4252470943908736e-05
adoor,-6.940563643871412e-06,-8.293989954253138e-06,-5.463131401569156e-06,-7.584797230182477e-06,-4.861525249981209e-05,-9.072865243170466e-06,-3.603302929791872e-06,2.809368195936742e-05,-1.4215480713350696e-05,1.2461963716842605e-05
adopt,5.365833194617534e-05,-0.00010958849588755405,-3.963160727285328e-05,-3.9160610951075197e-05,-0.00033087708071896286,-0.00011520384025806986,-3.9977482100990985e-05,0.00016647321656184793,0.00024193823045120716,1.5278753813976234e-05
adoptan,-5.868749770385472e-06,-9.675423418877783e-06,-2.7704121669888424e-06,-4.5853637205068364e-06,-4.1556794041132433e-05,-8.460482885237136e-06,-3.998306370320734e-06,1.641230759706323e-05,5.3946286168978876e-06,1.1295503711510675e-05
adopted,3.5463683335341907e-05,-6.346275594785437e-05,4.758916223210953e-05,-4.26163704663453e-05,-0.0002914323964130401,-7.364997832775403e-05,0.0009008271439859571,-4.53246099412187e-05,0.00033823766424662566,-0.0001277285682161412
adoptin,0.00018363696182146626,-2.903138818698472e-05,2.370249511322914e-06,3.5864349686927636e-05,-9.80233398274361e-05,8.604918370226122e-05,-2.206078544159965e-05,6.722617915030646e-05,-0.0003409621226867073,-0.0006686500245895738
adopting,-4.301898609432342e-05,-6.256203166773689e-05,-1.7205866318101466e-05,-1.1762921432493652e-05,-0.0003293896317267198,-7.748240286711105e-05,-1.3920016291150321e-05,0.00015278538899419957,7.225514452329277e-05,-1.6119495462476442e-05
adoption,6.685292494762242e-05,-3.7238737776179455e-05,8.071761803592195e-05,-5.674897498870988e-05,-0.000282296858476968,-7.292789200293513e-05,-3.5301801340334244e-05,0.0001334153943710196,0.0002279925038031797,-1.4099679330498238e-05
adoptions,-1.1115251557748398e-05,-1.3070403672923537e-05,-6.870488920967597e-06,-8.14802844931633e-06,-6.47189923400626e-05,-3.7856026108511438e-06,6.750273569427947e-07,3.2414008877440475e-05,1.3362354316060756e-05,1.0152273120859505e-05
adoptive,-2.8200057152357507e-05,-2.212218298144488e-05,-2.0560066773457267e-05,-2.4538018295752216e-05,-0.0001603346543868234,-1.4891460339749144e-05,6.024871755761058e-06,8.240978558401703e-05,-3.8226678682114885e-05,1.3440868036480197e-05
adopts,-9.53511786410453e-06,-2.0704028690450816e-05,-1.2413825775936046e-05,-1.3503171151076177e-05,-0.0001590104960806889,-1.3400403456308901e-05,-5.167725140279137e-06,8.17366403375314e-05,8.758703678812915e-06,-2.3391788027000143e-05
adorable,-1.74534688554803e-05,-1.617550391784145e-05,-2.182135868086635e-05,-2.39577979388684e-05,-0.00015983305536356707,-1.4124857922655934e-05,-3.176422286933436e-05,0.00010524510953869239,-4.699743696691878e-05,-3.325214650898039e-05
adoramus,-1.1660722271483201e-05,5.228369022943577e-06,-1.3535367017821437e-05,-1.3291966023673933e-05,-3.705563755429882e-05,-1.3978375614183957e-05,-6.8958665685755735e-06,2.4134762393862197e-05,-2.438304263614757e-05,1.857526477764195e-05
adoration,-5.777329030126302e-05,-0.00010936425534958277,-6.324805368425453e-05,-0.00011286999851599164,-0.0001422677212355925,5.472087138141925e-06,-0.00013889973555229824,-1.6291480985863426e-05,-0.00016569982417995817,0.00021613691559501568
adorationbefore,4.6687743415145526e-05,2.2162795115037632e-05,7.62031845828545e-05,5.934397966160892e-06,-6.269642121549739e-05,2.9361692164641042e-05,-2.2231392157666716e-05,4.8630533062427695e-05,-2.7526896270061945e-05,-1.5981716972688733e-05
adoratur,-8.905887576839964e-06,-1.1146004232462223e-05,-5.205812851316295e-06,-5.394265880783348e-06,-5.231997095729278e-05,-9.909307246175922e-06,-4.8922763033958e-06,2.8848382329108354e-05,-1.3750387302365108e-05,1.7958884028022403e-05
adoraverit,1.0507371154344153e-05,2.2914254291500466e-05,3.4287210149772546e-06,-7.931543816386024e-06,-4.890221412689571e-05,3.862052325440015e-06,-6.547111925890573e-05,3.2707897821092994e-05,6.782794478040766e-05,-5.4256399489177026e-05
adoravit,-7.217590048373537e-06,-5.910085740443888e-06,-7.87074312510166e-06,1.1282040302872964e-07,-4.2073870309627813e-05,1.3715839045695014e-05,3.6808361745218535e-05,1.0211481064308578e-05,-1.7140674974606103e-05,4.804767120337332e-06
adore,-8.057816615686465e-05,-6.794987648398672e-05,-5.376009321046669e-06,-8.771814408437554e-05,-0.00047619586408377085,-7.4383361044934e-05,-3.799067744821115e-05,0.00027564912502477915,-0.0001515657569857231,0.00010243423597335669
adorechrist,-9.904737896523349e-06,-9.628775212326264e-06,-6.784567064592713e-06,-9.773160336035155e-06,-4.2016231367479e-05,-6.077263761195776e-06,-4.133217434307294e-06,2.109856612796687e-05,-2.112643979035085e-05,-2.048595816355267e-06
adored,-5.135040987500209e-05,-5.625032527031883e-05,-3.3772487548427054e-05,-5.1926660697228316e-05,-0.0003462613122839961,7.111000670390065e-05,-3.3426686462622174e-05,0.0001998629104556544,-9.762105730819303e-05,7.77677493291117e-05
adoremus,-2.256339166605693e-05,-2.118475788018136e-05,-1.371250692491481e-05,-1.6563156433603793e-05,-9.98868127770037e-05,-2.4984302219679417e-05,-1.0034995775364108e-05,5.5768856667211587e-05,-3.561758140532952e-05,2.811711765805753e-05
adorer,-1.5015445618711003e-05,-1.506176269838316e-05,-5.64159883342571e-06,-1.4025874564632698e-05,-6.088644961107556e-05,-1.7266227271479153e-05,-9.3673322190156e-06,2.892904542280552e-05,-2.6057798560515136e-05,1.0079118436140926e-05
adorers,-2.1903908875048136e-05,-2.3922943145243906e-05,-1.164443786711937e-05,-2.0505911579423723e-05,-0.00012072295065100464,-2.2954892483487664e-05,-1.2646409103169776e-05,6.527935529794735e-05,-4.033490820935741e-05,2.5267143573668024e-05
adores,-2.8048553678991076e-05,-2.9227913151870826e-05,-1.682135584932572e-05,-2.7203468295373366e-05,-0.00017732966697035316,-2.6840893544450773e-05,-1.4284638431965247e-05,0.00010186950224584583,-5.1503528956057095e-05,3.957298517832362e-05
adoring,-4.79863170446573e-05,-5.3243523656356374e-05,-3.2283590675818684e-05,-5.0848457300881704e-05,-0.00030865297250226906,-4.623750169100612e-05,-3.2217264631809996e-05,0.00017609141764917324,-8.473088709515639e-05,6.504436489779373e-05
adorn,-3.518281459722253e-05,-4.605094362754239e-05,-2.1300936279949397e-05,-3.150428220353299e-05,-0.00023107014019392046,-4.586342505703755e-05,-1.960255469248696e-05,0.0001285617181435648,-5.021765766067823e-05,3.960183002529113e-05
adorned,-4.3418993161496054e-05,-5.066364464074885e-05,-1.7454695610799135e-05,-4.765177488740319e-05,-0.0003104065984484043,-3.822727267262013e-05,-2.1897565259755853e-05,0.00015811214404188898,-8.922444721229244e-05,9.016005639537469e-05
adorning,-1.8366726198683415e-05,-1.893207129756724e-05,-1.1310840985130193e-05,-1.8885196585467187e-05,-0.00012763248061233126,-1.509680603564565e-05,-6.2762181291553325e-06,7.354449221998981e-05,-3.1023570610951025e-05,2.7206937731730408e-05
adornment,-1.5331493024135104e-05,-2.7801403054621637e-05,-8.225461360310282e-06,-2.043619268562924e-05,-0.00015520322023530373,-2.7421473493032814e-05,-8.788354612045062e-06,7.374223285171409e-05,-3.503804472930167e-05,2.135088443923724e-05
