term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
bread,66.84691618817743,171.32624532577853,91.96746918235225,0.10000259183440878,0.10001450659202683,0.10000000742980891,44.08993864573054,14.913548556710065,0.10003965814669744,22.455825336914117
breadth,0.10003105793257593,0.10002077878896921,21.41944326428668,0.10001251669908995,0.10000568279885608,0.10000009620574381,0.10002924443106438,13.780419565381585,0.1000336696687236,0.10000412349893166
break,30.62704363145233,34.10742679929187,53.85912017357888,0.10001045282642122,0.10000717391522093,0.10000004213881315,133.0561796213168,72.05711432488367,6.621796459858821,30.37130132039968
breaking,26.164610621732805,0.10003727524577456,0.10006749250029366,0.10000084442308582,4.292695547436288,0.10000000820735028,3.068756976673542,4.044630168625742,0.10000985094500452,0.9291912137551789
breast,0.10000505645253997,0.10004968352174853,26.883735133481814,0.10000239618361137,0.10000647770825387,0.10000002562187513,7.069274282242062,0.10000840857557906,0.10002604377890487,5.346892492175004
breath,3.5601919914015614,0.10001485593611414,39.62793361633634,0.10000824409981751,0.10000293960804008,0.10000012169907804,18.11172331544254,0.10007517759601066,0.1000418062723741,0.10000793120857984
breathe,6.1288241808883175,0.10002532791754086,32.41636004486915,0.1000407504586262,0.10000350318954786,0.1000000117394424,24.278130508003013,4.57648915543172,0.1000860025782806,0.10004051455307399
breve,0.10000000000022789,0.10000000000081015,0.10000000000027628,0.10000000002951194,0.10000122631583026,43.0999987736256,0.1000000000001821,0.10000000000028193,0.1000000000020518,0.10000000000050328
bride,46.77547727742592,3.334393055275777,105.06170409766196,0.10000315954476678,0.10000262829061364,0.10000001765086167,0.10002025117642178,0.10001384304444179,0.10003159362923342,3.2283540760161022
bridegroom,20.20967131305751,0.10001390823348523,83.91056929988454,0.10000292019422402,0.10000372466421091,0.10000000606774817,0.1000076553964768,0.10001381232013595,0.10002372865775987,1.179693631281317
brief,12.04821791037568,32.04705827816687,35.24341534859681,0.10007585857594992,1.1243921943625805,0.10000008124858738,35.490797874246766,25.627748669059006,0.10005008668823649,10.118243698329263
briefly,13.627088589391654,10.492457914246618,11.824577254001431,0.10008079984723119,0.10000445315290764,0.10000014699944047,70.82565988726202,16.582512595801248,3.247591450265238,0.1000269086922801
bright,3.4084697984678174,0.10001845841123257,17.1317875126456,0.10000068811960316,0.10000388070309203,0.10000006483897923,33.75961083694912,0.10004408236915717,0.10003641985682594,0.10002825727720117
brilliant,0.10003057947085953,0.10002733209323265,8.017738976010111,0.10000533210725704,0.10003113837357268,0.10000002077976092,29.35879072438184,0.1000148212087299,3.923352907388977,0.10000816789497566
bring,515.8729564530652,99.36744574644626,555.5475371997982,0.10002615994593245,0.10001000257575747,0.1000000307078377,928.5965527581992,335.36030093263867,102.01566598261208,136.9395047336755
brings,11.302039972112409,0.1000098957866294,13.638847779927895,0.10001104345732909,0.10000388138012205,0.1000000071795499,8.059544743683707,11.080573487612085,3.7430670781784054,2.7759021103429897
broad,23.86056279294804,0.100030319892076,21.410885076266805,0.10002699565183235,0.10004773164657059,0.10000006212868182,7.359033286257202,70.41067742013027,0.10003354819974848,5.458702766529555
broaden,12.676789709104975,1.1896442583559605,6.335387554690175,0.10001186090899185,0.10000364350681515,0.10000006032296836,0.10001220967506859,26.198132737964286,0.10000255719123059,0.10001540799904583
brother,432.88170405261474,147.45550202194556,473.961723035781,0.10000580838403084,0.1000072448917735,0.10000003752437775,2053.757505130308,128.90669829073357,18.54234939807789,196.19450497940124
brotherhood,26.110885863248722,0.10002230097107831,29.199173561461986,0.10000273817604166,0.10000291076913886,0.10000000000409706,43.95829530107862,32.68000412058264,0.10002714543740397,6.5515860579351575
brotherly,16.01103656171831,0.10002908287428881,0.10001685894499758,0.10000470500981765,0.10001460552637632,0.10000003829016438,81.43416140523887,4.85467208401439,0.10005318171590087,0.10001147636290311
build,187.48148370330009,30.833564136163858,66.67694620245533,0.10000605613434357,0.10000618252430214,0.10000004349862912,115.4562063927312,193.72120686154486,0.10004320252279864,24.43053721878326
building,97.91602077424241,18.28206108020374,0.10002886549459758,0.10000725197238246,0.10000585049380889,0.10000004552684007,57.69547619278904,55.78904909364548,0.10004830927271313,21.817302536017213
bull,1.4034838025549996,6.6900187196242,7.682944768454718,0.10002045074914077,0.1000229639184986,0.10000000763912022,0.10003444075477666,0.10001063517033246,8.865374168611607,78.85809004218639
burden,31.105085857601495,0.10001615142559162,38.29879360200719,0.10001487518374914,0.10000430345498346,0.10000002396350291,117.98689161575221,64.93591047448709,2.932914243110569,76.34036885268381
burdensome,0.10002131915882786,0.10002895102253,3.2757115003562656,0.10000035789854071,0.10000531660132937,0.1000000217558878,7.8867209549633515,14.14704351892778,0.1000223011704044,12.090445757820106
burial,7.448148592220646,0.10003984945955223,0.1000956072293922,0.10000009223141933,0.10000194681463281,0.1000000099103939,4.556686098807619,0.10001332135010273,0.1000239102689662,45.29499057126068
burn,13.115915106201298,0.10002264965461721,52.89743252861419,0.10000438666003818,0.10000713277373502,0.10000012261667829,72.18573489483572,0.10002691067221514,12.437128695703109,20.86372757194011
burning,3.8627946218925535,0.10002011967333965,24.410211743680943,0.10000814544697899,0.1000051829986771,0.10000009551689588,24.388610003393655,0.10001546561183798,0.10002644756399635,5.738308173911155
bury,15.869700994328213,0.10004085902206859,8.553652333077885,0.1000020867103858,0.10000668380415474,0.10000009313836639,7.696735919713959,3.931224713028844,15.899022535723816,27.649613781090963
business,0.10001612963872492,0.1000222724851877,2.0729648836620203,0.10000234545902986,0.100006935654826,0.1000000170957113,21.430573708464202,124.89779766198647,16.68704988107842,136.41156616416646
buy,0.10001087404564114,0.10002367187304384,19.047695496092235,0.10000014603476669,0.10000388694236154,0.10000002060976834,15.176732269219885,9.519675767833636,11.17370078187134,8.58215708518234
byzantine,0.10001658948196818,35.946055722560445,3.2817185267991382,0.10000301389939843,0.10000424879162824,0.10000008448326395,0.10001082813757853,0.10000533753992172,0.10003498351972172,1.0721506645512597
caesar,0.10001083770072072,19.20537862178224,0.10002877735168987,0.10000292100711432,0.10000392183325259,0.1000000169334781,35.51296546388565,0.10001780183717089,0.5815477116617774,0.10004392572020275
cain,48.34811948582906,0.10000634156197612,0.10022878233780913,0.10000004061684449,0.10001619715179834,0.10000028048073918,1.8511327231970731,0.100484313458567,0.1000019140887231,0.10000991974427223
calamity,0.10003493012062371,1.3589122063096952,0.10002903619094916,0.10000277893654261,0.10000481910094362,0.10000002854812282,91.96547825122671,4.975510496228687,0.10001504119057467,0.10001241181859388
calculate,0.1000035892483271,0.10001388256405981,0.10002134907765207,0.1000245441833169,0.1000083859682004,0.10000006865061646,32.34193105165917,12.170664308778893,0.10002763316987844,3.7873051864469414
calendar,0.10001481635472884,68.97843686482318,4.130208264567548,0.1000093958356861,0.10000381914642943,0.10000000000218415,0.10001877810232591,1.1912817096290471,0.10000941800873912,0.10001693326043934
call,1397.4344180415644,112.81120517125854,804.6172672067713,0.10002446115551178,0.10000751589491881,0.10000003724401259,749.8156608314181,562.7570594560945,65.5980849208787,166.6662723573827
calm,4.796330226418704,0.10002119879361533,10.808918706237163,0.100200923419269,0.10000223205711924,0.10000000658962864,46.89031281949316,0.10003258797391262,0.10001471857606234,2.9041665800942047
calumny,0.10000658920772203,11.08254817902136,0.10002158289578802,0.10000857803089493,0.10000397656442457,0.10000000000316189,58.10713907967284,0.10001878931379732,0.1000576219443086,1.1101956030819555
calvary,1.695429873951838,0.10001269747449144,48.24643793773035,0.10000000010524557,0.10000097678046341,0.10000000517234908,4.358107901397323,0.10000681142758219,0.10000211254182306,0.10000168317273748
camerlengo,0.10000063978197313,0.1000002177324889,0.10000000000036172,0.10000000003862147,0.10000003256073241,2.099999205603926,0.10000000000023848,0.10000000000036907,0.10000000000268552,50.099999904214506
camp,3.2879072427600815,0.10002729603920527,5.604368931352622,0.10008583039874569,0.10000220950489745,0.10000000138561979,30.06967465196633,6.437904566998367,0.10001433624920211,0.10001493301260787
campaign,0.10003766868230848,0.10000462910394675,0.10002102242035184,0.1000098018233141,0.10000191761202126,0.1000000069684603,1.845761213101292,26.077205584297204,0.10001290463113818,18.376945251018796
cana,2.3633311615989574,0.10000610048582595,41.836636763206435,0.10000123013783023,0.10000251954008248,0.10000002774158322,0.10000616566598039,0.10001418852515753,0.1000014571756722,0.10000038573432302
candidate,188.77429482773798,3.669522146638036,0.10001266742927357,0.1000194313938994,0.10000755501316368,0.10000000000377408,29.771887175525958,0.10001297286850724,0.10001184859712238,79.18423137452476
canon,185.03047582438145,269.75355101961964,0.100024776271246,0.10002057166358196,3.024889417340068,0.1000000250064669,9.915822544230043,0.10002325853051863,53.14318532957992,462.73200723306957
canoni,0.1000000000001802,0.10000000000064062,0.10000000000021847,0.10000000002333363,0.10000027632039074,48.099999723628216,0.10000000000014399,0.10000000000022292,0.1000000000016224,0.10000000000039796
canonical,10.218111359164643,48.048770086501804,0.1000226895500847,0.10003102548323782,0.10000433196330026,0.10000001908249051,7.176176821549577,0.10002959044888655,36.91515197862788,173.14170209730366
canonically,1.3705166267345399,1.4701444583217365,0.10002713982162566,0.10001006748352845,0.1000058861559542,0.10000000685051975,3.1500491266445354,0.10004709882306809,0.10005034914461738,48.4091492396026
canonici,1.0999745754923251,0.10000007545918749,0.1000003235122527,0.10002179942433012,0.10000101602967812,44.0999993804809,0.10000189212440128,0.10000321076239313,0.10000438479624468,1.0999933417221066
canticle,0.10000754764553696,0.10002449997623729,26.373103839454064,0.10000263063733056,0.10001211110638854,0.10000046027094242,19.82675717814404,0.1000405857586056,0.10002446102407972,0.10002668568379568
cap,0.8541337052209292,52.875238148882325,2.985388003738041,0.10000627445755282,0.10002524819842283,131.35113251913538,0.10002875265936957,2.1325856733627284,0.10002531971541839,2.4014363542001353
capable,165.4485294417823,0.10002721328868619,133.14054375030852,0.10003515895062351,2.4758910749020613,0.10000006001738494,12.353267865702394,285.8502999991095,0.10004125160573946,0.331364183979104
capacity,58.98264086323603,2.3662501146299,26.33835533730205,0.10003658873224468,0.1000072489760834,0.1000000159467755,13.60537721291206,159.2072911171271,0.10001576253068097,0.10002573827012286
capital,0.10001847553718561,2.097368986659008,0.10001555701141238,0.10000238136731157,0.10000278889753174,0.1000000252984336,37.3887483433361,122.32821041035677,0.10004413033965942,3.585588900903266
capo,0.10000000000012754,0.10000000000045343,0.10000000000015462,0.10000000001651456,0.10000112420845726,41.099998875747886,0.10000000000010191,0.10000000000015778,0.10000000000114827,0.10000000000028168
captive,5.485676737516836,0.10001081794961751,16.283546597240967,0.10001107284147351,0.10000302013999238,0.10000003622936886,17.53065353374663,0.10002492106960753,0.10004425945024689,0.10002900349012706
capture,0.100019213345276,0.10002240603411801,12.849256191875254,0.10000008752264164,0.10000532504077327,0.10000004227998444,3.522933407187435,2.5505592256041965,0.10001999081449424,21.47718410996928
card,0.10002031086145871,0.10005675931415041,0.1000191948827552,0.10003829232279214,10.544694379190805,10.508472306104258,0.1000352499436509,5.933974558349207,0.10000929517876453,8.412679653502241
cardinal,15.034506379820357,110.88571777087833,0.7987718831569468,0.10001545684966538,12.203676843873096,3.2087363084848723,44.33913941395527,0.9844993334407853,0.10002143514435329,946.3449151740281
cardinale,0.10000000000007864,0.10000000000027953,0.10000000000009533,0.1000000000101837,0.10000880501298876,55.09999119495019,0.10000000000006283,0.10000000000009727,0.1000000000007079,0.10000000000017366
cardinali,0.1000000000002281,0.1000000000008109,0.10000000000027652,0.10000000002953456,0.10000067728489914,88.09999932265664,0.10000000000018226,0.1000000000002822,0.10000000000205356,0.10000000000050382
care,366.4910843619076,105.87800576231123,20.14837152588098,0.10001483655788022,0.10000922301072411,0.10000004941362844,1004.369686833511,260.68597500197905,2.5837075409543124,293.54314486413625
careful,64.35957171848892,44.05006029402102,8.674500856416115,0.1000342045400869,0.10000413002430532,0.1000000110943577,98.88183431440686,37.31846745351718,0.10002938482750533,89.31549763232495
carefully,52.75826850930197,61.646936426177454,11.75578551106971,0.1000220361670568,0.10000449360794063,0.10000002718968876,203.3908898314665,23.00927692356559,4.173340399615229,125.9654758414993
caritas,21.16762054341945,0.10001091888381008,0.10003329486405696,0.10000013446665014,0.10001026806623639,0.10000004533453563,0.10000151489204148,18.032317347288465,0.10000554515753263,0.10000038741652556
caritatis,50.67871010560575,0.10001232308303701,0.10003249788408174,0.10001833141325565,1.5211537405589666,0.10000005959200783,0.10000096657618678,0.10002047446735735,0.1000019730897518,0.10004952748695949
carità,0.1000000000002283,0.1000000000008116,0.10000000000027681,0.10000000002956219,0.10000050210759254,65.09999949783389,0.10000000000018242,0.10000000000028243,0.10000000000205547,0.10000000000050421
