term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
benefice,0.10004250822245983,0.1000007300204816,0.10000613209081144,0.1000014818401216,0.10002743572603187,0.10000023821032726,0.1000136249755274,0.10000835678891344,0.10000222900217016,270.09989726299085
beneficent,0.1000042408501333,0.10001603858033642,6.538827832216955,0.10002050227249969,0.10006173120936816,0.10000005306898889,32.76802411428308,0.10003865298322756,2.9929983845668975,0.100008449675614
beneficial,16.40390418769699,13.248529270863303,0.10001811745815581,0.10002944286495648,7.4326990929616805,0.10000011330265089,52.09692836055069,0.1000384882775353,16.01339983542097,16.404453090267893
benefit,12.16524156994526,137.56043468269857,7.5636770804778335,3.7665312929737076,60.07385465912816,0.10000004652690672,330.4022984129184,68.17060761003052,45.495065950500205,70.70228869446544
benevolence,0.10004604536537313,0.1000041286574397,6.966543931420426,0.1000176876373002,0.10003014053959275,0.10000004450425669,80.62627695302182,6.859875640952745,0.10003538186386415,2.947170045723148
beni,0.1000000000009183,0.10000000000050012,0.10000000000053846,0.10000000000038066,0.10000000000111452,47.09999999996878,0.10000000000031792,0.10000000000072601,0.10000000000033242,0.10000000000046719
bent,0.10003786228733504,2.5308562687812475,1.230170730483552,0.10001674577875821,8.266692982305308,0.10000001675005911,18.98483244129151,0.10009687661189892,0.10000281320157035,3.4872932622225425
bequeath,0.10003183484182103,1.883006949478364,3.6320390467876384,0.10002982530887522,0.10002157275456813,0.10000009373324574,19.516582484596327,0.100041251623017,0.10003294480151252,12.368213995710066
bernard,0.10002924258204825,0.10000432406162292,0.10001614362864282,14.146728342624657,0.10001819551740772,0.10000008896430154,17.400152996298267,29.02643652900786,0.1000125855284235,6.826601551533174
beseech,18.095367248315174,0.10000783693183381,0.10001577632251406,7.1345298410009566,0.10002546118083984,0.10000002831201857,133.3109757042541,0.10003741829916525,0.10000864721177513,22.859032037911415
beset,0.10001182780412952,5.188666566347501,0.14246297875259406,6.538498492053524,0.10003366771956826,0.10000000000292084,46.530259191599065,0.10001545737541959,0.10002700249716975,0.10002481553224737
beside,1.1079302318091901,3.276538375669348,0.10002307266368264,15.228667661405826,0.10002256382701782,0.10000000306099845,7.290084215697057,3.9313651440137876,3.6302588653689702,1.23510986611481
besides,32.41261495183585,19.19713799540075,64.74518580026738,0.10002114706034591,27.896728224498016,0.10000006436922251,61.35709567552444,46.71193856502564,19.032176043203354,60.447101532490656
best,15.859211477485095,75.93073259222781,39.318982414241994,0.18842134276947675,54.360136770832504,0.10000009188106038,218.31444109933076,18.45844643198451,41.79201114707149,22.677616631838326
bestow,0.10002608970899848,9.319719755361891,7.062860091691923,45.127229384780065,24.73944093210785,0.10000004670279114,130.0627053279355,46.84276471161027,27.995881158114596,52.649372501650724
bethlehem,0.10000193469724636,11.410336763869129,0.10001893415425948,27.31155242519018,4.456173242350542,0.10000001487495296,0.10002471122165109,8.221875917906306,0.10001342730055682,0.10000262820242282
betray,3.99418958599049,7.923211118850351,20.617433795975412,12.009444120622138,1.8632468135108196,0.10000004227184346,0.10004017296257059,3.686597752237361,0.1000186413712015,7.605817955852212
better,2.879216579856586,13.249863611886797,6.067692087096247,0.10002859162479406,10.767226243331782,0.10000006877190541,0.10003100942484497,0.10003585620300595,15.535893265524045,0.10001268595355782
beware,0.10002478141077505,0.15505724298646048,16.224687816122113,0.10003010012537245,0.10003839966036224,0.10000001420859897,0.10007810604963521,0.45837851448881417,0.10004841327795314,31.561656611153605
beyond,8.698783853820801,103.13986869868125,140.06937504719394,118.33047815906484,27.50237445797834,0.10000005251184503,54.67598270516014,18.167612226511793,52.108737062975344,57.20678773576212
bible,0.10002112523578177,23.41825257491782,2.3425571871348105,73.5994765943019,131.20568081611523,0.10000010032240292,0.10001993055351842,0.10002471001973547,22.9339578646159,0.10000909649700643
biblical,7.371931498012386,11.906760835839247,0.41199448969353736,169.2129516453946,91.53326136163824,0.10000018061102683,0.10001148996763702,0.10002397759299426,56.16305700591243,0.10000751506165338
bid,0.10004856524239066,0.10001944230526502,0.7883254634974944,0.10001671317442071,4.037266802454627,0.10000001970936803,50.02194074627949,6.720329172546534,0.100040506889078,7.932012567564435
bind,39.98779469762073,25.459152157831582,112.55001774146587,11.502601350366197,131.7633091279965,0.10000021871319895,93.04022121156873,23.797417176445,29.892200433740086,210.90728588391332
binding,3.8490788013380235,4.838226960964429,6.062333834537134,2.726772796657494,10.127197181575761,0.10000007396865859,0.10004009906401332,0.10004143942140897,0.10003692352406135,24.99627188855262
biological,0.10000210814752337,40.21759930848285,9.618627408131672,0.1000221528546461,5.4637224733523775,0.10000000223822149,0.10000144804130187,0.10000129002750234,0.10002363572144275,0.10000017282595161
bird,0.10001602477458071,15.556837787667043,0.10001600551837225,7.26579301727215,0.10002286329242234,0.1000000770891207,0.10001271593388261,0.10002628742964266,1.3830350346164044,12.194240186109734
birth,0.10005066187372152,44.11017607722378,0.8535489079052893,221.34018011244285,52.302843019834164,0.10000003949555739,26.001345943946664,52.365423046748184,21.06942061617722,5.757011574001643
bishop,1088.8777267156545,92.20262774341526,4.074831273108238,15.627055691049014,0.10002247691923284,0.10000012031539271,816.2959595219972,13.012132664497715,1327.109421433567,1323.6002223591502
bishops,15.292889459881916,3.1060008616474404,0.7695934895558761,0.10002935615305097,0.10000696544964562,0.10000007209581571,2.47089058070904,0.10005538931521386,0.10004309533009292,13.860490729447239
bitter,0.1000275408837673,0.10003177959460784,13.730162304954375,5.67945611189991,6.472342623654948,0.10000008475001983,107.51966541990596,5.225269455983582,0.10002660046737813,8.973018077563726
bitterness,0.10000983998020484,0.10003668282261276,5.651320367208671,0.10003443569701971,0.10001441236369933,0.10000005790720284,47.65425786850571,0.10003141880274913,0.10001028889882982,9.994284627515833
bk,75.42160003376458,0.10000156613000871,0.10002439273034586,4.77835242375539,0.1000020033871335,0.10000001855787578,0.10000392388274724,0.10000434776892016,0.10000314842617308,0.10000814146427771
blame,0.4752042815457379,9.288056246046906,33.94562760032171,5.3992735229712085,0.10003634329281115,0.10000005506019846,0.10003692812378506,0.10002445925865504,0.10002219783604005,15.391718365190545
blasphemy,0.1000153927494838,0.10000440309971352,0.10001947459186622,15.835830999883235,0.10005199840633917,0.10000000144361379,0.10004256288296862,0.10004373374443183,0.10000194400454948,31.363989488912356
bless,16.9049037595194,27.567534162961056,1.9683473213354732,116.85788769395774,0.10002850925605478,0.1000001502068846,132.86184181739148,465.74454289539153,68.92785552896169,101.96705816068325
blessed,2.18462288980575,0.23504182997101755,0.10002450001053426,20.219532080247003,0.10002852782966885,0.10000027721293277,48.03759828710086,309.37837546929023,24.229347714727194,71.41542842346776
blessing,23.416243252738862,8.414621163298646,7.0705421055340745,58.31568977137957,48.19108252292756,0.10000004055298344,375.52521311820976,90.68860906372394,3.741694612451712,30.536304348841096
blind,0.10003755505252254,15.753345288199226,33.833167087795495,34.09899193431034,9.06442225966981,0.10000005081606914,56.37703292780992,0.10002802089809568,0.3449926384072989,15.227982236694668
block,0.10003367103248924,11.09457646246486,0.10002986951507864,8.57978049590037,0.10001721429865962,0.10000001244548908,16.457088476888117,0.10003136342957872,2.3024306237696206,13.066011809908783
blood,35.68417960015738,20.184990533403592,0.29100772730784014,172.463558466524,0.10003453929229916,0.10000003440211713,127.80076888534167,313.8796160338701,30.067421985250114,73.4284221941196
blow,0.10001076796385365,4.76970036480561,7.92551688228305,9.30309609328414,7.622462219462742,0.10000012381616019,0.10006027435747968,8.357948478199171,0.10003689769942063,0.6211678977230375
boast,0.10000593881705395,0.10003618471889748,1.53271180991296,17.815551142679713,0.10002637378140916,0.10000128741724898,33.4850868466328,0.10002416210723976,0.10002651594550553,6.566529737668988
bodily,2.6993072487840006,2.7299564364547235,24.69324113383434,19.94479221941668,15.423544270816484,0.10000007852547893,0.10002253014320621,38.82462334602556,1.550813993651192,12.933698742014283
body,44.213683624466384,130.01320095646014,123.52276475627647,339.5508622075387,118.01585251798024,0.1000001082069711,84.7593417103959,833.0757016916525,175.104611784756,134.64398064193432
bold,0.10002686995856093,13.14957249518031,4.551658271497869,0.10002874547381684,6.808078924700598,0.10000006880772479,0.10004780684442328,3.509094217288849,0.1000486130201901,12.481443986814973
boldly,0.10001421964143668,3.6527824056128733,4.334689020603291,0.1000433728541688,12.238602738411933,0.10000003852819969,26.223007957795502,0.1000201968262143,7.89318993689661,11.257650112479206
boldness,0.1000130233035716,1.1780339824059984,3.7841644435679744,0.10002607289900736,9.303428782692606,0.10000014391133247,0.10003926334045118,0.10002017553369061,13.777882842329369,24.45639126966666
bologna,0.10010983121374846,0.10002473800074348,0.10004832260729811,7.439645616300893,0.10002367517253259,18.19994317402345,0.10004809480237319,0.10004267469022028,1.1261604042852578,17.63395346839739
bonaventure,0.1000139032732734,3.90941507523127,0.10003466013384486,11.263746926658971,0.10000640998518709,0.10000004236665587,0.1000129166525406,48.12674375932386,0.1000174807874966,0.10000882534757322
bond,0.3308513053183067,38.820240054800834,8.751006969892426,81.181027509472,120.77790655260621,0.10000020656717583,169.8049063199884,76.7158907618168,141.45854707215787,39.059623247045536
boniface,0.10002037797645698,0.10000357137012977,0.10003192380479174,0.100025567276312,0.10001987908515093,0.10000001820702352,0.10006901968222644,0.10005126961790817,0.10000986846429658,96.09976850417124
book,85.11240492425466,14.082724142287558,146.17833226710266,143.12755505827863,129.20221179049489,0.10000650325626452,43.77986886291755,45.340442743142816,0.23253218222817365,160.8439215257033
border,3.5159602073230096,23.335847233458704,2.8975928537622777,0.1000282025287947,0.100067546065921,0.10000001926665392,0.10007868159015801,0.10002805502291805,5.672820911432732,5.077576289083762
bore,0.10003374385224816,3.185268432794631,0.1000221348405628,21.76129531804538,5.213570234984825,0.1000000363734554,18.927292384284495,24.113322645455707,7.220745041059044,3.278450027964552
born,0.10001146698171905,11.774030149624537,0.10002773019978678,66.17640617588812,0.10003919316834638,0.10000003914648693,9.306764634019276,8.497302337260216,20.98845127730039,1.8569669960684292
borne,0.10003143192037776,3.9541975962540525,7.367742602822367,5.75318665466004,5.990628685751975,0.10000000000245673,0.10002432308625135,11.961873516334439,7.5722965537042235,0.1000186351380731
borromeo,7.390967413812151,0.1000027181096728,1.0949314573159832,0.10000744218765628,0.10002113432718583,10.1318883397683,26.116413146309657,0.10001367194379543,3.765742638634682,0.10001203732642396
borrow,0.10002605316585252,0.10001123122496486,10.21874712533114,0.10001989184651372,0.10002887052430325,0.10000015330603981,30.196648015080363,0.10003588390146319,2.491551648076234,0.4929311272404979
bosco,0.100014514235396,0.10065860148457238,12.316192407407371,0.10004986340528892,0.10002039340502357,0.10000065154019688,0.10007301855934096,0.10005856169870828,39.88292496079299,0.10000702704534896
bosom,0.10001804418950226,0.1000113773784501,0.1034054353881648,16.830411476925544,0.10004232841866129,0.10000004470227145,62.23947907789579,13.2908022258146,2.855280566637268,22.280549422325908
bound,9.373858465708507,7.862780856145193,21.753563322330653,8.635032704845399,33.016397948662956,0.10000013382445505,41.857485196901514,14.738147241092102,11.577967565859343,26.084766564285324
boundary,10.33242966595376,13.098425745473438,16.448174171676534,0.10002811474279878,0.10003453549527418,0.10000004566191696,19.968681487489697,0.10002046716006943,29.010237005316508,6.741968760695208
boundless,0.10001484152198044,4.703638475120991,8.559810840024669,15.571942663841945,5.271994762386997,0.10000004103232679,1.8906938778690237,13.6018637991657,0.10003634287279015,0.10000435582736514
bounty,0.10000702669152546,2.697403336966649,0.10012573412504788,0.10003317937942671,6.228778196612479,0.10000003418256342,16.53723254990998,7.900298670714871,1.1361164274422286,0.10000484364063365
bow,4.647738806329227,0.10003260637391598,8.470053152651797,20.630047057757327,0.10004633468545494,0.1000000447609012,0.10003478880044903,15.124953277294098,0.14819883922222182,8.578895091734418
boy,20.86235132994539,3.972619237550152,4.577781763443849,0.10003565542916833,1.541351312818597,0.10000029671194303,30.221538346605442,1.249923022819714,12.274361218004664,0.10003781629412554
branch,0.10001768991784789,6.387888874621452,27.65559241030315,0.10003669621054011,39.361649322284,0.10000140622486237,42.63331263965194,3.6923053543031155,49.3717719083367,6.597423697799039
bread,107.41599850252871,28.58264879940757,0.1000255859688992,20.282558043456948,0.10001773043699301,0.10000008965183411,1.8943632275385043,203.28932481247992,23.7095230317443,26.525540176472
breadth,0.10001887939351962,9.062811944917579,4.840659564275975,17.06871975224337,0.1000229112369167,0.10000012188403076,4.427645852248202,0.10007950729868832,0.10002653769703324,0.10001492845195693
break,29.400165652437728,52.03951756129139,22.191069981997288,60.22433073358925,24.783777022364394,0.1000000698221264,116.10360019806824,8.987156535873329,9.030124100006418,37.140258144208616
