doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110922_jewish_berlin_html,0.0013110649,0.04718932,0.23071359,0.2184574,0.00018448955,0.00018448435,0.09029943,0.07982832,0.12981339,0.2020185
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110922_reichstag_berlin_html,0.14190082,0.015288249,0.04368653,0.22908689,7.872105e-05,0.029339004,7.872587e-05,7.872959e-05,0.11432682,0.42613548
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110922_welcome_berlin_html,0.01902653,0.020115322,0.3720689,0.022646356,0.0002716177,0.00027161854,0.00027161976,0.12204382,0.09051744,0.35276675
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110923_augustinian_convent_erfurt_html,0.00015286973,0.014601706,0.06566668,0.32354745,0.04792045,0.0001528672,0.16102377,0.044697385,0.20781806,0.13441873
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110923_evangelical_church_erfurt_html,0.020706542,0.0013576417,0.00015490022,0.35199866,0.06148941,0.00015491186,0.00015489961,0.07713238,0.36626372,0.120586894
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110923_muslim_berlin_html,0.00021407192,0.0002140372,0.2433971,0.16302453,0.00021406448,0.00021407854,0.00021405538,0.08255781,0.00021407849,0.5097362
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110923_vespers_etzelsbach_html,0.0039098402,0.00018758693,0.00018761221,0.104632914,0.00018760405,0.00018759233,0.5035377,0.07387484,0.3131067,0.00018760657
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110924_citizens_freiburg_html,0.0007369627,0.022382291,0.16058157,0.00073698146,0.000737006,0.0007370429,0.19116047,0.33282396,0.28936678,0.0007369697
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110924_orthodox_freiburg_html,0.00021146477,0.16879302,0.11798849,0.1443504,0.1128085,0.03145324,0.030199109,0.20116128,0.037775055,0.15525943
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110924_seminarians_freiburg_html,0.029276818,0.00012730736,0.00012731594,0.14640406,0.14232258,0.06597595,0.00012731735,0.01621708,0.5595357,0.039885886
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110924_vigil_freiburg_html,0.049685992,0.00014675199,0.00014674822,0.00014675196,0.00014675291,0.0001467362,0.47102034,0.00014675155,0.40002844,0.07838475
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110924_zdk_freiburg_html,0.01784528,0.00024293261,0.061551757,0.02236888,0.19654006,0.00024290156,0.00024288819,0.04681226,0.27691925,0.3772338
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110925_catholics_freiburg_html,0.028611738,0.00010932406,0.022614725,0.3435566,0.23170128,0.00010930927,0.00010931379,0.00010931679,0.2370492,0.13602915
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110925_farewell_lahr_html,0.0002846195,0.015621338,0.46880284,0.00028460665,0.038636338,0.0020065112,0.00028460403,0.3277216,0.14607297,0.00028461163
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110928_ville_pontificie_html,0.00041713996,0.00041705606,0.00041715824,0.053851586,0.00041713385,0.00041714587,0.0004171303,0.7436096,0.19961885,0.00041715053
vatican__benedict-xvi__en__speeches_2011_september_documents_hf_ben_xvi_spe_20110929_castel_gandolfo_html,0.00034673885,0.00034666143,0.097636916,0.00034668494,0.000346712,0.0404104,0.00034670942,0.8595257,0.00034672383,0.0003467363
vatican__benedict-xvi__en__speeches_2012_april_documents_hf_ben_xvi_spe_20120402_giovani_madrid_html,0.0002026478,0.00020261397,0.0002026418,0.00020263836,0.06178455,0.00020266049,0.24107537,0.56799316,0.12793112,0.00020263772
vatican__benedict-xvi__en__speeches_2012_april_documents_hf_ben_xvi_spe_20120406_via_crucis_colosseo_html,0.00034299758,0.0003429999,0.00034297185,0.00034301137,0.00034300948,0.0003429674,0.7233057,0.0003430014,0.17304166,0.10125171
vatican__benedict-xvi__en__speeches_2012_april_documents_hf_ben_xvi_spe_20120416_baviera_html,0.00036839323,0.0003684031,0.14379033,0.06351038,0.02534732,0.057928838,0.0003683629,0.32599354,0.38195607,0.00036837067
vatican__benedict-xvi__en__speeches_2012_april_documents_hf_ben_xvi_spe_20120420_concerto_gewandhaus_html,0.00026545604,0.04048698,0.01870954,0.06423544,0.0002654342,0.17397484,0.1749823,0.4632146,0.039419398,0.024446014
vatican__benedict-xvi__en__speeches_2012_april_documents_hf_ben_xvi_spe_20120421_papal_foundation_html,0.0006631467,0.0006629171,0.10794497,0.0006629427,0.26346213,0.0006629678,0.00066301523,0.5910349,0.000662973,0.03358003
vatican__benedict-xvi__en__speeches_2012_august_documents_hf_ben_xvi_spe_20120803_serata_bavarese_html,0.046849344,0.00029748701,0.03234566,0.0033101416,0.00029749158,0.00029749045,0.00029751385,0.3639583,0.55204904,0.00029751452
vatican__benedict-xvi__en__speeches_2012_august_documents_hf_ben_xvi_spe_20120811_concerto_caritas_html,0.00041651918,0.00041645818,0.028758442,0.11329598,0.00041648667,0.00041653414,0.15003976,0.46206227,0.21046107,0.033716485
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121201_pc_migranti_html,0.00017458033,0.00017456363,0.027288863,0.025567502,0.15145934,0.00017459152,0.0001745786,0.52009386,0.15164264,0.123249516
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121203_english_college_html,0.057584018,0.006525698,0.031353544,0.00018048495,0.20927422,0.0001804931,0.25222102,0.2749488,0.16755128,0.00018047656
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121203_justpeace_html,0.00019339866,0.00019336579,0.00019339139,0.17217363,0.03193893,0.06522024,0.00019340207,0.13269374,0.00019340271,0.59700644
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121207_cti_html,0.02133478,0.001989419,0.008069806,0.48418695,0.047029674,0.1000941,0.007338514,0.16978583,0.00015694198,0.16001394
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121208_immacolata_html,0.00019373605,0.00019374203,0.00019372643,0.13224846,0.00019372182,0.00019372246,0.4428637,0.02608884,0.3411587,0.05667167
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121209_pcal_html,0.00023576242,0.00023570855,0.02087464,0.0002357419,0.46464565,0.026929403,0.000235784,0.24410021,0.00023574186,0.24227133
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121213_ambasciatori_html,0.061994545,0.00019956207,0.21330447,0.11580439,0.00019960158,0.015689947,0.00019959685,0.00019960178,0.00019960741,0.5922086
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121214_albero_natale_html,0.020552473,0.00031240674,0.078173496,0.0003124669,0.00031245564,0.0003124581,0.33476192,0.44106004,0.08467576,0.039526545
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121217_coni_html,0.00020659546,0.00020656706,0.18418972,0.12742932,0.00020659727,0.00020658452,0.00020659267,0.24843536,0.17422102,0.26469165
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121220_acr_html,0.08253161,0.00031275547,0.04288155,0.00032589945,0.00031279583,0.00031277796,0.0003128157,0.1692834,0.7034136,0.00031279278
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121220_financial_times_html,0.27475554,0.00025516923,0.0002551786,0.00025519842,0.00025517508,0.009745705,0.32019717,0.00025518145,0.07201638,0.3220093
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121221_auguri_curia_html,0.016121011,0.0054256334,0.012552761,0.3730113,0.017428346,0.03081401,0.03244327,0.07354308,0.20716102,0.23149958
vatican__benedict-xvi__en__speeches_2012_december_documents_hf_ben_xvi_spe_20121229_taize_html,0.0002027683,0.017973283,0.003440805,0.00020278533,0.116517246,0.0002027785,0.27347782,0.33834118,0.24943855,0.00020279718
vatican__benedict-xvi__en__speeches_2012_february_documents_hf_ben_xvi_spe_20120210_sahel_html,0.0002936255,0.00029360864,0.09129355,0.054194,0.21745832,0.00029363457,0.0024403308,0.19413343,0.07622327,0.36337623
vatican__benedict-xvi__en__speeches_2012_february_documents_hf_ben_xvi_spe_20120215_seminario_romano_mag_html,8.672635e-05,0.0012034347,8.672492e-05,0.41898245,0.03319951,0.025364265,0.33084154,0.013423128,0.17672531,8.694035e-05
vatican__benedict-xvi__en__speeches_2012_february_documents_hf_ben_xvi_spe_20120216_simposio_html,0.00016206116,0.00016204051,0.00016206359,0.00016206324,0.50554985,0.00016205657,0.0001620664,0.23675913,0.01844053,0.23827808
vatican__benedict-xvi__en__speeches_2012_february_documents_hf_ben_xvi_spe_20120220_nuovi_cardinali_html,0.00016576218,0.0056094103,0.0814947,0.0001657626,0.10171024,0.051355477,0.0001657668,0.7590013,0.00016575461,0.00016578683
vatican__benedict-xvi__en__speeches_2012_february_documents_hf_ben_xvi_spe_20120223_parroci_roma_html,0.011761942,4.7287478e-05,4.7274738e-05,0.39523783,0.15251085,4.727617e-05,0.13240018,0.017806018,0.28326088,0.0068803993
vatican__benedict-xvi__en__speeches_2012_february_documents_hf_ben_xvi_spe_20120224_circolo_san_pietro_html,0.0002490565,0.00024900702,0.00024904654,0.0002490587,0.11869185,0.00024904835,0.04827204,0.6297762,0.13884419,0.06317054
vatican__benedict-xvi__en__speeches_2012_february_documents_hf_ben_xvi_spe_20120225_acdlife_html,0.00017894541,0.00017894791,0.00017893894,0.31968027,0.00017894688,0.0572248,0.00017893413,0.14047128,0.0001789434,0.48155
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120109_diplomatic_corps_html,0.007299166,7.102565e-05,0.27301332,7.1033195e-05,0.007994829,0.020606104,0.0051394603,0.038677003,0.010860092,0.63626796
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120112_amministrazione_lazio_html,0.00018455266,0.00018450605,0.0001845438,0.00018454429,0.00018455004,0.00018454267,0.0001845469,0.27414644,0.022494057,0.70206773
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120113_pubblica_sicurezza_html,0.04096544,0.0003479835,0.00034804767,0.0003480482,0.00034804942,0.00034804677,0.00034803737,0.54624116,0.00034803813,0.41035715
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120119_bishops_usa_html,0.00016334353,0.00016331614,0.06341301,0.14902315,0.23131134,0.00016334714,0.0001633362,0.007555153,0.00016333736,0.54788065
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120119_finnish_delegation_html,0.0003199247,0.1958681,0.036038224,0.099565476,0.14218147,0.0003199303,0.1636256,0.24948734,0.009717515,0.102876365
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120120_cammino_neocatecumenale_html,0.00014513428,0.0001451232,0.00014513133,0.1975396,0.40115976,0.043711588,0.15879495,0.13931565,0.058897894,0.00014514035
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120120_collegio_capranica_html,0.00018344425,0.00018342161,0.0070627825,0.22855142,0.33936077,0.00018345924,0.00018346019,0.40170532,0.00018346064,0.022402434
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120121_rota_romana_html,0.009929185,0.00010942044,0.01990596,0.26038006,0.00010942651,0.48942044,0.0001094214,0.06628244,0.00010943331,0.15364422
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120126_seminari_html,0.00019273041,0.00019267053,0.00019269124,0.00019271152,0.398647,0.17555666,0.00019270276,0.22903697,0.00019271173,0.19560318
vatican__benedict-xvi__en__speeches_2012_january_documents_hf_ben_xvi_spe_20120127_dottrina_fede_html,0.00015701247,0.059838068,0.00015700722,0.34833637,0.18209605,0.09519886,0.00015700798,0.14579651,0.0001570125,0.16810611
vatican__benedict-xvi__en__speeches_2012_july_documents_hf_ben_xvi_spe_20120709_nemi_html,0.00060027954,0.0006003883,0.00060027326,0.19490355,0.18745632,0.1172246,0.0006002806,0.18276893,0.31464517,0.0006002584
vatican__benedict-xvi__en__speeches_2012_july_documents_hf_ben_xvi_spe_20120711_concerto_html,0.00032344842,0.00032348145,0.14563106,0.0003234571,0.00032343052,0.024081,0.00032345334,0.51902306,0.16715236,0.14249527
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120601_cittadinanza_milano_html,0.035026647,0.00015470856,0.017784648,0.026785096,0.08876179,0.040034514,0.00015471071,0.6940959,0.00015471353,0.097047225
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120601_scala_milano_html,0.037068553,0.033544734,0.05378352,0.042788167,0.00022950053,0.00022950297,0.13495615,0.4174296,0.27974078,0.00022951236
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120602_autorita_milano_html,0.24667294,0.0001817636,0.0424979,0.16689223,0.00018179533,0.01206644,0.0001817811,0.20066932,0.00018179526,0.330474
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120602_duomo_milano_html,0.00014532021,0.00014529521,0.00014537307,0.15123062,0.27569857,0.00014530272,0.27158868,0.26681492,0.033940654,0.00014530115
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120602_festa_testimonianze_html,7.485784e-05,7.484953e-05,0.016771644,0.14715724,0.0031139443,0.012838079,0.002974819,0.10076754,0.5364849,0.17974216
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120602_stadio_meazza_html,0.00014838605,0.00014836813,0.00014838208,0.07791173,0.17478909,0.00014838837,0.17156972,0.2694834,0.30550414,0.00014840046
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120603_pranzo_milano_html,0.0006909141,0.0006908181,0.008888012,0.00069094956,0.030298648,0.00069100404,0.099807546,0.5750003,0.28255093,0.0006908661
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120609_bishops_new_guinea_html,0.00017658253,0.00017655037,0.057049632,0.11677977,0.5598535,0.0001765792,0.00017657568,0.06686618,0.00017657487,0.1985681
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120611_accademia_ecclesiastica_html,0.00021581117,0.00021576656,0.00021581477,0.07628975,0.38313708,0.14171056,0.005735877,0.31979114,0.07247242,0.00021580252
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120611_cappellani_html,0.010525377,0.0001907048,0.04043838,0.010111188,0.18723927,0.00019073249,0.08888608,0.323967,0.08155666,0.25689453
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120611_convegno_ecclesiale_html,0.022178533,0.00087647693,0.001955045,0.44788334,6.344923e-05,0.0113451285,0.27873483,6.345252e-05,0.22732149,0.009578288
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120621_roaco_html,0.00020881098,0.052258927,0.12170699,0.00020881512,0.10442277,0.07773362,0.03762918,0.35243618,0.0044685225,0.24892618
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120622_vescovi_colombia_html,0.00019740076,0.00019736741,0.044018194,0.016092842,0.4138139,0.06615208,0.00019738883,0.14281543,0.04507314,0.27144226
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120626_emilia_romagna_html,0.00017155848,0.00017153773,0.098515585,0.00017155809,0.007888185,0.00017154748,0.11346204,0.27126622,0.41738233,0.09079943
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120628_patriarcato_ecumenico_html,0.00028198905,0.17664707,0.060249604,0.00028198503,0.063064896,0.00028199737,0.30096266,0.3976659,0.000281968,0.00028197552
vatican__benedict-xvi__en__speeches_2012_june_documents_hf_ben_xvi_spe_20120630_metropoliti_html,0.00018896071,0.022785531,0.06386578,0.0001889664,0.17379233,0.00018896905,0.00018896816,0.73842263,0.0001889586,0.00018894528
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120303_esercizi_spirituali_html,0.00075917685,0.0007591023,0.00075927144,0.0479466,0.030093554,0.047322504,0.38861668,0.2431035,0.23988043,0.0007591656
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120304_parrocchia_torrino_html,0.00087779533,0.017945206,0.0008778415,0.0008778381,0.00087787944,0.00087792106,0.29957312,0.45487744,0.2223372,0.0008777603
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120309_penitenzieria_apostolica_html,0.00018051134,0.00018050634,0.00018051543,0.33825144,0.27055153,0.038074534,0.06490889,0.18037355,0.10711795,0.00018052469
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120309_us_bishops_html,0.022934927,0.00016580554,0.00016583221,0.23935117,0.2943209,0.00016603933,0.00016582957,0.016493231,0.00016583558,0.42607042
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120323_benvenuto_messico_html,0.008770259,0.00022119095,0.30364358,0.032871913,0.12283891,0.00022119265,0.09424019,0.2710535,0.097182855,0.06895643
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120323_incontro_giornalisti_html,0.019471955,0.00011065076,0.16131894,0.1713932,0.0617424,0.0001106598,0.00011065933,0.004681311,0.27269503,0.3083652
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120324_bambini_guanajuato_html,0.00033034064,0.02555464,0.060166508,0.00033034798,0.0003303845,0.00033032527,0.051452637,0.32804248,0.53313196,0.00033036259
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120325_colegio_miraflores_html,0.0013000523,0.0012999083,0.21822345,0.0013000417,0.0013000647,0.0013000595,0.0013002619,0.43314645,0.33952975,0.00129997
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120326_benvenuto_cuba_html,0.00019601427,0.00019600806,0.3760404,0.00019601267,0.06982806,0.00019599339,0.0001960109,0.34218737,0.030264137,0.18069996
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120326_congedo_messico_html,0.0073733176,0.00039572406,0.32199764,0.00039576413,0.080748685,0.0003957371,0.113801524,0.27737212,0.11871364,0.078805864
vatican__benedict-xvi__en__speeches_2012_march_documents_hf_ben_xvi_spe_20120327_caridad_cobre_html,0.00054741,0.03893866,0.2271895,0.0005473854,0.0005474055,0.00054734247,0.12637654,0.41838923,0.18636915,0.0005473925
